Date,Ticker,Sector,Close,Return,MarketCap
10-06-2020,RELIANCE,OIL & GAS,1572.15,3.407110205,1190490
10-06-2020,SBIN,FINANCIAL SERVICES,187.7,10.37930021,165507
10-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,21513.3,2.107089208,82102
10-06-2020,SUNPHARMA,PHARMA,499.15,7.251826386,113525
10-06-2020,TATAMOTORS,AUTOMOBILE,111.4,24.39977666,31369
10-06-2020,TATASTEEL,METALS,324,2.791878173,40332
10-06-2020,TCS,IT,2108.75,3.10475492,809896
10-06-2020,TECHM,IT,590.5,8.637659829,54178
10-06-2020,TITAN,CONSUMER GOODS,977.25,1.913651059,87567
10-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3792.45,-0.609324632,112997
10-06-2020,UPL,FERTILISERS & PESTICIDES,425,1.359408538,33800
10-06-2020,VEDL,METALS,106.1,13.29418046,39551
10-06-2020,WIPRO,IT,217,0.906765868,128403
10-06-2020,ZEEL,MEDIA & ENTERTAINMENT,189.8,2.097902098,16751
11-06-2020,ADANIPORTS,SERVICES,338.65,2.823743738,70471
11-06-2020,ASIANPAINT,CONSUMER GOODS,1610.6,-4.881145726,161788
11-06-2020,AXISBANK,FINANCIAL SERVICES,413.45,4.156694798,119527
11-06-2020,BAJAJ-AUTO,AUTOMOBILE,2718.55,-1.441105028,83012
11-06-2020,BAJAJFINSV,FINANCIAL SERVICES,5158,8.288545516,98622
11-06-2020,BAJFINANCE,FINANCIAL SERVICES,2338.9,8.239813037,178641
11-06-2020,BHARTIARTL,TELECOM,551.85,-1.287899115,304693
11-06-2020,BPCL,OIL & GAS,370.05,6.85821542,83213
11-06-2020,BRITANNIA,CONSUMER GOODS,3370.35,-1.877811258,85080
11-06-2020,CIPLA,PHARMA,635,-1.167315175,52069
11-06-2020,COALINDIA,METALS,137.7,-7.303938068,82365
11-06-2020,DRREDDY,PHARMA,4057.6,2.631811916,65161
11-06-2020,EICHERMOT,AUTOMOBILE,16442.8,-3.196502951,50108
11-06-2020,GAIL,OIL & GAS,95.55,3.915171289,46657
11-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,590.6,1.216795201,40649
11-06-2020,HCLTECH,IT,578.05,3.269316659,154638
11-06-2020,HDFC,FINANCIAL SERVICES,1787.45,2.862979801,327720
11-06-2020,HDFCBANK,FINANCIAL SERVICES,968.6,-1.928820939,598276
11-06-2020,HEROMOTOCO,AUTOMOBILE,2309.95,-0.702832825,53382
11-06-2020,HINDALCO,METALS,144.4,3.772906935,33189
11-06-2020,HINDUNILVR,CONSUMER GOODS,2106.9,-0.078252828,505298
11-06-2020,ICICIBANK,FINANCIAL SERVICES,341.25,0.589535741,234883
11-06-2020,INDUSINDBK,FINANCIAL SERVICES,523.15,27.56644721,34307
11-06-2020,INFRATEL,TELECOM,210.8,-5.997770346,41126
11-06-2020,INFY,IT,703.95,0.62897577,322120
11-06-2020,IOC,OIL & GAS,88.35,2.553685432,83221
11-06-2020,ITC,CONSUMER GOODS,194.25,-3.141361257,253220
11-06-2020,JSWSTEEL,METALS,184.65,-4.795050271,47015
11-06-2020,KOTAKBANK,FINANCIAL SERVICES,1298.7,4.029157321,267465
11-06-2020,LT,CONSTRUCTION,930.45,0.247804773,132067
11-06-2020,M&M,AUTOMOBILE,474.55,2.916937758,65861
11-06-2020,MARUTI,AUTOMOBILE,5426.15,-6.342343275,179691
11-06-2020,NESTLEIND,CONSUMER GOODS,16608.25,-3.347406953,161805
11-06-2020,NTPC,POWER,98.05,0.153217569,92366
11-06-2020,ONGC,OIL & GAS,86.9,3.513996426,103032
11-06-2020,POWERGRID,POWER,171,7.648725212,91553
11-06-2020,RELIANCE,OIL & GAS,1537.7,1.141184596,1190490
11-06-2020,SBIN,FINANCIAL SERVICES,177.15,4.175242576,165507
11-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,21251.2,0.863102089,82102
11-06-2020,SUNPHARMA,PHARMA,473.65,1.772668672,113525
11-06-2020,TATAMOTORS,AUTOMOBILE,106.15,18.53713009,31369
11-06-2020,TATASTEEL,METALS,313.15,-0.650380711,40332
11-06-2020,TCS,IT,2067.65,1.095220633,809896
11-06-2020,TECHM,IT,571.85,5.20651274,54178
11-06-2020,TITAN,CONSUMER GOODS,951.25,-0.797789133,87567
11-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3704.9,-2.903792227,112997
11-06-2020,UPL,FERTILISERS & PESTICIDES,417.45,-0.441211543,33800
11-06-2020,VEDL,METALS,101.05,7.901761879,39551
11-06-2020,WIPRO,IT,212.9,-0.999767496,128403
11-06-2020,ZEEL,MEDIA & ENTERTAINMENT,175.95,-5.352339968,16751
12-06-2020,ADANIPORTS,SERVICES,345.3,4.842872324,70471
12-06-2020,ASIANPAINT,CONSUMER GOODS,1637.35,-3.30134357,161788
12-06-2020,AXISBANK,FINANCIAL SERVICES,408,2.78372591,119527
12-06-2020,BAJAJ-AUTO,AUTOMOBILE,2782.15,0.864663017,83012
12-06-2020,BAJAJFINSV,FINANCIAL SERVICES,5285.95,10.97476486,98622
12-06-2020,BAJFINANCE,FINANCIAL SERVICES,2450.15,13.38824999,178641
12-06-2020,BHARTIARTL,TELECOM,560.1,0.187818621,304693
12-06-2020,BPCL,OIL & GAS,373.9,7.969968236,83213
12-06-2020,BRITANNIA,CONSUMER GOODS,3366.05,-2.002998675,85080
12-06-2020,CIPLA,PHARMA,643.6,0.171206226,52069
12-06-2020,COALINDIA,METALS,134.65,-9.357118815,82365
12-06-2020,DRREDDY,PHARMA,4007.95,1.375978551,65161
12-06-2020,EICHERMOT,AUTOMOBILE,16857.3,-0.756222127,50108
12-06-2020,GAIL,OIL & GAS,96.35,4.785209353,46657
12-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,601.95,3.161953728,40649
12-06-2020,HCLTECH,IT,570.75,1.965163019,154638
12-06-2020,HDFC,FINANCIAL SERVICES,1792.2,3.136329631,327720
12-06-2020,HDFCBANK,FINANCIAL SERVICES,982.75,-0.496127171,598276
12-06-2020,HEROMOTOCO,AUTOMOBILE,2401.85,3.247646477,53382
12-06-2020,HINDALCO,METALS,146.05,4.958677686,33189
12-06-2020,HINDUNILVR,CONSUMER GOODS,2107.25,-0.061653743,505298
12-06-2020,ICICIBANK,FINANCIAL SERVICES,344.2,1.459100958,234883
12-06-2020,INDUSINDBK,FINANCIAL SERVICES,528.45,28.85881492,34307
12-06-2020,INFRATEL,TELECOM,225,0.334448161,41126
12-06-2020,INFY,IT,692.05,-1.07211779,322120
12-06-2020,IOC,OIL & GAS,88.3,2.495647127,83221
12-06-2020,ITC,CONSUMER GOODS,193.9,-3.315881326,253220
12-06-2020,JSWSTEEL,METALS,188.95,-2.577984016,47015
12-06-2020,KOTAKBANK,FINANCIAL SERVICES,1279.8,2.515219481,267465
12-06-2020,LT,CONSTRUCTION,926.4,-0.18854711,132067
12-06-2020,M&M,AUTOMOBILE,508.45,10.26892214,65861
12-06-2020,MARUTI,AUTOMOBILE,5561.75,-4.001829605,179691
12-06-2020,NESTLEIND,CONSUMER GOODS,16496.3,-3.998905924,161805
12-06-2020,NTPC,POWER,96.9,-1.02145046,92366
12-06-2020,ONGC,OIL & GAS,83.9,-0.059559261,103032
12-06-2020,POWERGRID,POWER,166.3,4.689959081,91553
12-06-2020,RELIANCE,OIL & GAS,1588.8,4.502252771,1190490
12-06-2020,SBIN,FINANCIAL SERVICES,179.15,5.351367245,165507
12-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,22392.65,6.280687349,82102
12-06-2020,SUNPHARMA,PHARMA,480.1,3.15857327,113525
12-06-2020,TATAMOTORS,AUTOMOBILE,105.3,17.5879397,31369
12-06-2020,TATASTEEL,METALS,317.6,0.76142132,40332
12-06-2020,TCS,IT,2039.5,-0.281139225,809896
12-06-2020,TECHM,IT,554.7,2.051329225,54178
12-06-2020,TITAN,CONSUMER GOODS,977.7,1.960579831,87567
12-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3788.55,-0.711533926,112997
12-06-2020,UPL,FERTILISERS & PESTICIDES,411.65,-1.824469354,33800
12-06-2020,VEDL,METALS,103.3,10.30432461,39551
12-06-2020,WIPRO,IT,207.9,-3.324808184,128403
12-06-2020,ZEEL,MEDIA & ENTERTAINMENT,168.55,-9.332974718,16751
15-06-2020,ADANIPORTS,SERVICES,339.75,3.157734932,70471
15-06-2020,ASIANPAINT,CONSUMER GOODS,1618.2,-4.432304739,161788
15-06-2020,AXISBANK,FINANCIAL SERVICES,389.6,-1.851618592,119527
15-06-2020,BAJAJ-AUTO,AUTOMOBILE,2728.55,-1.078562883,83012
15-06-2020,BAJAJFINSV,FINANCIAL SERVICES,5103.6,7.146456164,98622
15-06-2020,BAJFINANCE,FINANCIAL SERVICES,2351.4,8.818289099,178641
15-06-2020,BHARTIARTL,TELECOM,550.7,-1.493605223,304693
15-06-2020,BPCL,OIL & GAS,361,4.244874386,83213
15-06-2020,BRITANNIA,CONSUMER GOODS,3357.2,-2.260651848,85080
15-06-2020,CIPLA,PHARMA,643.65,0.178988327,52069
15-06-2020,COALINDIA,METALS,132.1,-11.07371255,82365
15-06-2020,DRREDDY,PHARMA,4012.3,1.486006248,65161
15-06-2020,EICHERMOT,AUTOMOBILE,16481.95,-2.966015631,50108
15-06-2020,GAIL,OIL & GAS,99.65,8.374116368,46657
15-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,581.9,-0.274207369,40649
15-06-2020,HCLTECH,IT,578.95,3.430102724,154638
15-06-2020,HDFC,FINANCIAL SERVICES,1751.65,0.802785291,327720
15-06-2020,HDFCBANK,FINANCIAL SERVICES,949.85,-3.827266744,598276
15-06-2020,HEROMOTOCO,AUTOMOBILE,2348.15,0.939259769,53382
15-06-2020,HINDALCO,METALS,145.8,4.779015451,33189
15-06-2020,HINDUNILVR,CONSUMER GOODS,2084.3,-1.150079438,505298
15-06-2020,ICICIBANK,FINANCIAL SERVICES,331.1,-2.402358143,234883
15-06-2020,INDUSINDBK,FINANCIAL SERVICES,490.55,19.61716654,34307
15-06-2020,INFRATEL,TELECOM,222.9,-0.602006689,41126
15-06-2020,INFY,IT,687.55,-1.715388464,322120
15-06-2020,IOC,OIL & GAS,86.2,0.058038305,83221
15-06-2020,ITC,CONSUMER GOODS,187.2,-6.656694091,253220
15-06-2020,JSWSTEEL,METALS,183.75,-5.259087394,47015
15-06-2020,KOTAKBANK,FINANCIAL SERVICES,1248.9,0.040051266,267465
15-06-2020,LT,CONSTRUCTION,899.9,-3.043689059,132067
15-06-2020,M&M,AUTOMOBILE,508.15,10.20386033,65861
15-06-2020,MARUTI,AUTOMOBILE,5475.75,-5.486226181,179691
15-06-2020,NESTLEIND,CONSUMER GOODS,16400.3,-4.557583023,161805
15-06-2020,NTPC,POWER,93.2,-4.80081716,92366
15-06-2020,ONGC,OIL & GAS,84.1,0.178677784,103032
15-06-2020,POWERGRID,POWER,163.25,2.769908719,91553
15-06-2020,RELIANCE,OIL & GAS,1614.55,6.195941724,1190490
15-06-2020,SBIN,FINANCIAL SERVICES,173.7,2.146427521,165507
15-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,22117.25,4.973575359,82102
15-06-2020,SUNPHARMA,PHARMA,485.8,4.383326171,113525
15-06-2020,TATAMOTORS,AUTOMOBILE,100.5,12.2278057,31369
15-06-2020,TATASTEEL,METALS,306.2,-2.855329949,40332
15-06-2020,TCS,IT,2029.9,-0.750519496,809896
15-06-2020,TECHM,IT,548.8,0.965872505,54178
15-06-2020,TITAN,CONSUMER GOODS,948.4,-1.095004693,87567
15-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3744.8,-1.858112535,112997
15-06-2020,UPL,FERTILISERS & PESTICIDES,405,-3.410445981,33800
15-06-2020,VEDL,METALS,102.4,9.343299519,39551
15-06-2020,WIPRO,IT,213.8,-0.581260172,128403
15-06-2020,ZEEL,MEDIA & ENTERTAINMENT,165.5,-10.97364174,16751
16-06-2020,ADANIPORTS,SERVICES,340.8,3.476544709,70471
16-06-2020,ASIANPAINT,CONSUMER GOODS,1621.7,-4.225601654,161788
16-06-2020,AXISBANK,FINANCIAL SERVICES,381.55,-3.879581811,119527
16-06-2020,BAJAJ-AUTO,AUTOMOBILE,2718.45,-1.44473045,83012
16-06-2020,BAJAJFINSV,FINANCIAL SERVICES,5128.3,7.665015116,98622
16-06-2020,BAJFINANCE,FINANCIAL SERVICES,2365,9.447671055,178641
16-06-2020,BHARTIARTL,TELECOM,544.9,-2.53107951,304693
16-06-2020,BPCL,OIL & GAS,359.75,3.88391568,83213
16-06-2020,BRITANNIA,CONSUMER GOODS,3345.35,-2.605645079,85080
16-06-2020,CIPLA,PHARMA,637.8,-0.73151751,52069
16-06-2020,COALINDIA,METALS,131.15,-11.71322787,82365
16-06-2020,DRREDDY,PHARMA,4005.45,1.312744243,65161
16-06-2020,EICHERMOT,AUTOMOBILE,16709.05,-1.629012555,50108
16-06-2020,GAIL,OIL & GAS,97.5,6.03588907,46657
16-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,589.1,0.959725793,40649
16-06-2020,HCLTECH,IT,580.9,3.778472532,154638
16-06-2020,HDFC,FINANCIAL SERVICES,1821.9,4.845485412,327720
16-06-2020,HDFCBANK,FINANCIAL SERVICES,990.4,0.278438718,598276
16-06-2020,HEROMOTOCO,AUTOMOBILE,2395.95,2.994024846,53382
16-06-2020,HINDALCO,METALS,150.1,7.869205893,33189
16-06-2020,HINDUNILVR,CONSUMER GOODS,2076.35,-1.52711579,505298
16-06-2020,ICICIBANK,FINANCIAL SERVICES,342.95,1.09064112,234883
16-06-2020,INDUSINDBK,FINANCIAL SERVICES,481.8,17.4835406,34307
16-06-2020,INFRATEL,TELECOM,216,-3.678929766,41126
16-06-2020,INFY,IT,701.2,0.235865914,322120
16-06-2020,IOC,OIL & GAS,84.85,-1.508995937,83221
16-06-2020,ITC,CONSUMER GOODS,185,-7.753677387,253220
16-06-2020,JSWSTEEL,METALS,190.05,-2.010827533,47015
16-06-2020,KOTAKBANK,FINANCIAL SERVICES,1276.8,2.274911887,267465
16-06-2020,LT,CONSTRUCTION,895.05,-3.566233906,132067
16-06-2020,M&M,AUTOMOBILE,506.75,9.90023856,65861
16-06-2020,MARUTI,AUTOMOBILE,5502.2,-5.029687932,179691
16-06-2020,NESTLEIND,CONSUMER GOODS,16342.1,-4.896281015,161805
16-06-2020,NTPC,POWER,92.8,-5.209397344,92366
16-06-2020,ONGC,OIL & GAS,83.9,-0.059559261,103032
16-06-2020,POWERGRID,POWER,162.7,2.423670129,91553
16-06-2020,RELIANCE,OIL & GAS,1617.7,6.403130858,1190490
16-06-2020,SBIN,FINANCIAL SERVICES,172.9,1.675977654,165507
16-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,22111.3,4.945335286,82102
16-06-2020,SUNPHARMA,PHARMA,483.4,3.867640739,113525
16-06-2020,TATAMOTORS,AUTOMOBILE,94.75,5.806811837,31369
16-06-2020,TATASTEEL,METALS,308.95,-1.98286802,40332
16-06-2020,TCS,IT,2045.8,0.026891578,809896
16-06-2020,TECHM,IT,533.3,-1.885751081,54178
16-06-2020,TITAN,CONSUMER GOODS,958.05,-0.088643237,87567
16-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3779.95,-0.936918521,112997
16-06-2020,UPL,FERTILISERS & PESTICIDES,414.25,-1.204388266,33800
16-06-2020,VEDL,METALS,103.85,10.89161773,39551
16-06-2020,WIPRO,IT,212.4,-1.232271565,128403
16-06-2020,ZEEL,MEDIA & ENTERTAINMENT,163.9,-11.83431953,16751
17-06-2020,ADANIPORTS,SERVICES,341.3,3.628358889,70471
17-06-2020,ASIANPAINT,CONSUMER GOODS,1595.4,-5.778827698,161788
17-06-2020,AXISBANK,FINANCIAL SERVICES,389.6,-1.851618592,119527
17-06-2020,BAJAJ-AUTO,AUTOMOBILE,2689.45,-2.496102672,83012
17-06-2020,BAJAJFINSV,FINANCIAL SERVICES,5036.95,5.747186765,98622
17-06-2020,BAJFINANCE,FINANCIAL SERVICES,2396,10.88229169,178641
17-06-2020,BHARTIARTL,TELECOM,563.45,0.787049459,304693
17-06-2020,BPCL,OIL & GAS,364.6,5.284435461,83213
17-06-2020,BRITANNIA,CONSUMER GOODS,3401.45,-0.972385985,85080
17-06-2020,CIPLA,PHARMA,640.35,-0.33463035,52069
17-06-2020,COALINDIA,METALS,129.45,-12.8576237,82365
17-06-2020,DRREDDY,PHARMA,3985.2,0.800546344,65161
17-06-2020,EICHERMOT,AUTOMOBILE,16796.85,-1.112108679,50108
17-06-2020,GAIL,OIL & GAS,96.25,4.676454595,46657
17-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,583.85,0.059982862,40649
17-06-2020,HCLTECH,IT,575.85,2.876284055,154638
17-06-2020,HDFC,FINANCIAL SERVICES,1794.65,3.277320596,327720
17-06-2020,HDFCBANK,FINANCIAL SERVICES,979.25,-0.850503721,598276
17-06-2020,HEROMOTOCO,AUTOMOBILE,2363.3,1.590508533,53382
17-06-2020,HINDALCO,METALS,148,6.360043119,33189
17-06-2020,HINDUNILVR,CONSUMER GOODS,2078.25,-1.437006474,505298
17-06-2020,ICICIBANK,FINANCIAL SERVICES,341.95,0.79587325,234883
17-06-2020,INDUSINDBK,FINANCIAL SERVICES,491.15,19.76347232,34307
17-06-2020,INFRATEL,TELECOM,206.25,-8.026755853,41126
17-06-2020,INFY,IT,703.65,0.586091059,322120
17-06-2020,IOC,OIL & GAS,84.35,-2.08937899,83221
17-06-2020,ITC,CONSUMER GOODS,181.2,-9.648466717,253220
17-06-2020,JSWSTEEL,METALS,191.85,-1.082753287,47015
17-06-2020,KOTAKBANK,FINANCIAL SERVICES,1243.8,-0.368471644,267465
17-06-2020,LT,CONSTRUCTION,884.8,-4.670581264,132067
17-06-2020,M&M,AUTOMOBILE,497.6,7.915853394,65861
17-06-2020,MARUTI,AUTOMOBILE,5726.2,-1.163352665,179691
17-06-2020,NESTLEIND,CONSUMER GOODS,16198.15,-5.734005686,161805
17-06-2020,NTPC,POWER,91.5,-6.537282942,92366
17-06-2020,ONGC,OIL & GAS,84.2,0.297796307,103032
17-06-2020,POWERGRID,POWER,159.5,0.409191061,91553
17-06-2020,RELIANCE,OIL & GAS,1615.35,6.248561187,1190490
17-06-2020,SBIN,FINANCIAL SERVICES,172.95,1.70538077,165507
17-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,21635.4,2.686604001,82102
17-06-2020,SUNPHARMA,PHARMA,485.65,4.351095832,113525
17-06-2020,TATAMOTORS,AUTOMOBILE,95.4,6.532663317,31369
17-06-2020,TATASTEEL,METALS,308.2,-2.220812183,40332
17-06-2020,TCS,IT,2047.8,0.124679135,809896
17-06-2020,TECHM,IT,535.55,-1.471805722,54178
17-06-2020,TITAN,CONSUMER GOODS,963,0.427573261,87567
17-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3809.2,-0.170348822,112997
17-06-2020,UPL,FERTILISERS & PESTICIDES,420.8,0.357739089,33800
17-06-2020,VEDL,METALS,102.1,9.022957822,39551
17-06-2020,WIPRO,IT,217.8,1.278772379,128403
17-06-2020,ZEEL,MEDIA & ENTERTAINMENT,165,-11.24260355,16751
18-06-2020,ADANIPORTS,SERVICES,343.8,4.387429786,70471
18-06-2020,ASIANPAINT,CONSUMER GOODS,1597.8,-5.637088439,161788
18-06-2020,AXISBANK,FINANCIAL SERVICES,405.4,2.128731578,119527
18-06-2020,BAJAJ-AUTO,AUTOMOBILE,2678.35,-2.898524453,83012
18-06-2020,BAJAJFINSV,FINANCIAL SERVICES,5427.55,13.94755626,98622
18-06-2020,BAJFINANCE,FINANCIAL SERVICES,2525.95,16.89612884,178641
18-06-2020,BHARTIARTL,TELECOM,560.9,0.330918522,304693
18-06-2020,BPCL,OIL & GAS,370.25,6.915968813,83213
18-06-2020,BRITANNIA,CONSUMER GOODS,3404.25,-0.890868597,85080
18-06-2020,CIPLA,PHARMA,642.05,-0.070038911,52069
18-06-2020,COALINDIA,METALS,137.6,-7.37125547,82365
18-06-2020,DRREDDY,PHARMA,4007,1.351949514,65161
18-06-2020,EICHERMOT,AUTOMOBILE,17116.05,0.76711361,50108
18-06-2020,GAIL,OIL & GAS,97.05,5.546492659,46657
18-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,598.1,2.502142245,40649
18-06-2020,HCLTECH,IT,578.95,3.430102724,154638
18-06-2020,HDFC,FINANCIAL SERVICES,1855.95,6.80497209,327720
18-06-2020,HDFCBANK,FINANCIAL SERVICES,1019.95,3.270389308,598276
18-06-2020,HEROMOTOCO,AUTOMOBILE,2364.95,1.661436616,53382
18-06-2020,HINDALCO,METALS,150.8,8.372260151,33189
18-06-2020,HINDUNILVR,CONSUMER GOODS,2065.35,-2.048801309,505298
18-06-2020,ICICIBANK,FINANCIAL SERVICES,352,3.758290346,234883
18-06-2020,INDUSINDBK,FINANCIAL SERVICES,499.2,21.72640819,34307
18-06-2020,INFRATEL,TELECOM,209.3,-6.666666667,41126
18-06-2020,INFY,IT,713.9,2.051318705,322120
18-06-2020,IOC,OIL & GAS,84.85,-1.508995937,83221
18-06-2020,ITC,CONSUMER GOODS,186.6,-6.955871354,253220
18-06-2020,JSWSTEEL,METALS,193.4,-0.283578242,47015
18-06-2020,KOTAKBANK,FINANCIAL SERVICES,1303.35,4.401634092,267465
18-06-2020,LT,CONSTRUCTION,896.65,-3.393847977,132067
18-06-2020,M&M,AUTOMOBILE,506.6,9.867707656,65861
18-06-2020,MARUTI,AUTOMOBILE,5714.4,-1.367025684,179691
18-06-2020,NESTLEIND,CONSUMER GOODS,16178.95,-5.845741106,161805
18-06-2020,NTPC,POWER,92.7,-5.31154239,92366
18-06-2020,ONGC,OIL & GAS,83.6,-0.41691483,103032
18-06-2020,POWERGRID,POWER,165.45,4.154863078,91553
18-06-2020,RELIANCE,OIL & GAS,1655.9,8.915710198,1190490
18-06-2020,SBIN,FINANCIAL SERVICES,179.65,5.645398412,165507
18-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,21866.1,3.781559469,82102
18-06-2020,SUNPHARMA,PHARMA,484.25,4.05027933,113525
18-06-2020,TATAMOTORS,AUTOMOBILE,96.35,7.593523171,31369
18-06-2020,TATASTEEL,METALS,318.1,0.920050761,40332
18-06-2020,TCS,IT,2038.1,-0.349590515,809896
18-06-2020,TECHM,IT,535.9,-1.407414221,54178
18-06-2020,TITAN,CONSUMER GOODS,976,1.783293357,87567
18-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3844.25,0.748224441,112997
18-06-2020,UPL,FERTILISERS & PESTICIDES,427.9,2.051037443,33800
18-06-2020,VEDL,METALS,107,14.25520555,39551
18-06-2020,WIPRO,IT,218.15,1.441525227,128403
18-06-2020,ZEEL,MEDIA & ENTERTAINMENT,174.4,-6.186121571,16751
19-06-2020,ADANIPORTS,SERVICES,348.9,5.935934416,70471
19-06-2020,ASIANPAINT,CONSUMER GOODS,1622.5,-4.178355234,161788
19-06-2020,AXISBANK,FINANCIAL SERVICES,417.05,5.063610026,119527
19-06-2020,BAJAJ-AUTO,AUTOMOBILE,2674.35,-3.043541312,83012
19-06-2020,BAJAJFINSV,FINANCIAL SERVICES,5899.8,23.86210951,98622
19-06-2020,BAJFINANCE,FINANCIAL SERVICES,2698.6,24.88604022,178641
19-06-2020,BHARTIARTL,TELECOM,572.5,2.405867096,304693
19-06-2020,BPCL,OIL & GAS,380.55,9.890268553,83213
19-06-2020,BRITANNIA,CONSUMER GOODS,3438.55,0.107719406,85080
19-06-2020,CIPLA,PHARMA,636.2,-0.980544747,52069
19-06-2020,COALINDIA,METALS,137.25,-7.606866375,82365
19-06-2020,DRREDDY,PHARMA,4005.6,1.316538301,65161
19-06-2020,EICHERMOT,AUTOMOBILE,17349.35,2.140617871,50108
19-06-2020,GAIL,OIL & GAS,99.5,8.210984231,46657
19-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,601.25,3.041988003,40649
19-06-2020,HCLTECH,IT,569.6,1.759714158,154638
19-06-2020,HDFC,FINANCIAL SERVICES,1835.1,5.605110203,327720
19-06-2020,HDFCBANK,FINANCIAL SERVICES,1033.35,4.627145244,598276
19-06-2020,HEROMOTOCO,AUTOMOBILE,2355.85,1.27025749,53382
19-06-2020,HINDALCO,METALS,151.05,8.551922386,33189
19-06-2020,HINDUNILVR,CONSUMER GOODS,2092.75,-0.749330108,505298
19-06-2020,ICICIBANK,FINANCIAL SERVICES,363.8,7.236551216,234883
19-06-2020,INDUSINDBK,FINANCIAL SERVICES,483.65,17.93465009,34307
19-06-2020,INFRATEL,TELECOM,218.85,-2.408026756,41126
19-06-2020,INFY,IT,705.55,0.857694232,322120
19-06-2020,IOC,OIL & GAS,85.3,-0.98665119,83221
19-06-2020,ITC,CONSUMER GOODS,184.05,-8.22737472,253220
19-06-2020,JSWSTEEL,METALS,194.3,0.180458881,47015
19-06-2020,KOTAKBANK,FINANCIAL SERVICES,1302.5,4.33354694,267465
19-06-2020,LT,CONSTRUCTION,898.2,-3.226849108,132067
19-06-2020,M&M,AUTOMOBILE,500.05,8.447191499,65861
19-06-2020,MARUTI,AUTOMOBILE,5897.35,1.790769125,179691
19-06-2020,NESTLEIND,CONSUMER GOODS,16094.85,-6.335165523,161805
19-06-2020,NTPC,POWER,93,-5.005107252,92366
19-06-2020,ONGC,OIL & GAS,85.75,2.144133413,103032
19-06-2020,POWERGRID,POWER,171.4,7.900535096,91553
19-06-2020,RELIANCE,OIL & GAS,1759.4,15.72335318,1190490
19-06-2020,SBIN,FINANCIAL SERVICES,184.5,8.497500735,165507
19-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,21678.95,2.893302356,82102
19-06-2020,SUNPHARMA,PHARMA,488.1,4.87752471,113525
19-06-2020,TATAMOTORS,AUTOMOBILE,102.5,14.46119486,31369
19-06-2020,TATASTEEL,METALS,320.55,1.697335025,40332
19-06-2020,TCS,IT,2044.6,-0.031780956,809896
19-06-2020,TECHM,IT,538.85,-0.864685861,54178
19-06-2020,TITAN,CONSUMER GOODS,975.85,1.767650433,87567
19-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3836.35,0.541185104,112997
19-06-2020,UPL,FERTILISERS & PESTICIDES,436.9,4.197471977,33800
19-06-2020,VEDL,METALS,105.25,12.38654565,39551
19-06-2020,WIPRO,IT,222.05,3.255056963,128403
19-06-2020,ZEEL,MEDIA & ENTERTAINMENT,172.95,-6.966110812,16751
22-06-2020,ADANIPORTS,SERVICES,349.6,6.148474267,70471
22-06-2020,ASIANPAINT,CONSUMER GOODS,1652.15,-2.427284807,161788
22-06-2020,AXISBANK,FINANCIAL SERVICES,430.15,8.363773775,119527
22-06-2020,BAJAJ-AUTO,AUTOMOBILE,2855.75,3.532973208,83012
22-06-2020,BAJAJFINSV,FINANCIAL SERVICES,6183.55,29.81923917,98622
22-06-2020,BAJFINANCE,FINANCIAL SERVICES,2840.3,31.44364486,178641
22-06-2020,BHARTIARTL,TELECOM,581.05,3.935247295,304693
22-06-2020,BPCL,OIL & GAS,385.15,11.21859659,83213
22-06-2020,BRITANNIA,CONSUMER GOODS,3421.2,-0.397397266,85080
22-06-2020,CIPLA,PHARMA,655.95,2.093385214,52069
22-06-2020,COALINDIA,METALS,143.65,-3.298552676,82365
22-06-2020,DRREDDY,PHARMA,4032.85,2.005792263,65161
22-06-2020,EICHERMOT,AUTOMOBILE,17588.95,3.551212045,50108
22-06-2020,GAIL,OIL & GAS,98.3,6.905927134,46657
22-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,617.6,5.844044559,40649
