Date,Sector,Ticker,Close,Return,MarketCap
13-05-2020,POWER,NTPC,93.05,1.74958994,92366
13-05-2020,OIL & GAS,ONGC,78.2,2.155453952,103032
13-05-2020,POWER,POWERGRID,166.65,4.778371581,91553
13-05-2020,OIL & GAS,RELIANCE,1496.45,4.267697882,1190490
13-05-2020,FINANCIAL SERVICES,SBIN,174.1,-2.655856863,165507
13-05-2020,CEMENT & CEMENT PRODUCTS,SHREECEM,19763.25,6.111409396,82102
13-05-2020,PHARMA,SUNPHARMA,452.35,-2.81448061,113525
13-05-2020,AUTOMOBILE,TATAMOTORS,87.2,3.933253874,31369
13-05-2020,METALS,TATASTEEL,276.55,1.078216374,40332
13-05-2020,IT,TCS,1949.65,0.994586754,809896
13-05-2020,IT,TECHM,544.75,8.418748134,54178
13-05-2020,CONSUMER GOODS,TITAN,860.45,-3.52077143,87567
13-05-2020,CEMENT & CEMENT PRODUCTS,ULTRACEMCO,3546.7,5.947544509,112997
13-05-2020,FERTILISERS & PESTICIDES,UPL,389.65,1.102750389,33800
13-05-2020,METALS,VEDL,90.25,12.88305191,39551
13-05-2020,IT,WIPRO,189.7,-0.184162063,128403
13-05-2020,MEDIA & ENTERTAINMENT,ZEEL,165.15,12.80737705,16751
14-05-2020,SERVICES,ADANIPORTS,308.4,15.78749765,70471
14-05-2020,CONSUMER GOODS,ASIANPAINT,1522.4,-9.208015267,161788
14-05-2020,FINANCIAL SERVICES,AXISBANK,401.95,-0.21102284,119527
14-05-2020,AUTOMOBILE,BAJAJ-AUTO,2702.65,10.66683046,83012
14-05-2020,FINANCIAL SERVICES,BAJAJFINSV,4790.25,0.585845223,98622
14-05-2020,FINANCIAL SERVICES,BAJFINANCE,2112,1.555550213,178641
14-05-2020,TELECOM,BHARTIARTL,539.85,1.38028169,304693
14-05-2020,OIL & GAS,BPCL,309.7,-10.98016671,83213
14-05-2020,CONSUMER GOODS,BRITANNIA,3118.7,0.832538515,85080
14-05-2020,PHARMA,CIPLA,569.75,-6.880771431,52069
14-05-2020,METALS,COALINDIA,128.65,-9.592410401,82365
14-05-2020,PHARMA,DRREDDY,3732,-5.255140899,65161
14-05-2020,AUTOMOBILE,EICHERMOT,14031.85,2.058725125,50108
14-05-2020,OIL & GAS,GAIL,85.45,-8.609625668,46657
14-05-2020,CEMENT & CEMENT PRODUCTS,GRASIM,511.4,6.752948544,40649
14-05-2020,IT,HCLTECH,517.45,0.622265435,154638
14-05-2020,FINANCIAL SERVICES,HDFC,1632.4,-5.332444109,327720
14-05-2020,FINANCIAL SERVICES,HDFCBANK,893.7,-3.174431203,598276
14-05-2020,AUTOMOBILE,HEROMOTOCO,2241.35,12.0282901,53382
14-05-2020,METALS,HINDALCO,117.2,1.121656601,33189
14-05-2020,CONSUMER GOODS,HINDUNILVR,2006.05,-3.678006386,505298
14-05-2020,FINANCIAL SERVICES,ICICIBANK,327.4,-3.150421535,234883
14-05-2020,FINANCIAL SERVICES,INDUSINDBK,428,1.170074459,34307
14-05-2020,TELECOM,INFRATEL,209.65,24.42136499,41126
14-05-2020,IT,INFY,658.15,-2.308149028,322120
14-05-2020,OIL & GAS,IOC,75.15,-5.768025078,83221
14-05-2020,CONSUMER GOODS,ITC,163.8,-5.889112324,253220
14-05-2020,METALS,JSWSTEEL,175.2,7.123203913,47015
14-05-2020,FINANCIAL SERVICES,KOTAKBANK,1173.1,-8.193770543,267465
14-05-2020,CONSTRUCTION,LT,871.65,2.468700406,132067
14-05-2020,AUTOMOBILE,M&M,400.45,12.15516034,65861
14-05-2020,AUTOMOBILE,MARUTI,5114.05,4.660990934,179691
14-05-2020,CONSUMER GOODS,NESTLEIND,16242.5,-6.954163074,161805
14-05-2020,POWER,NTPC,89.35,-2.296336796,92366
14-05-2020,OIL & GAS,ONGC,76.15,-0.522534291,103032
14-05-2020,POWER,POWERGRID,160.8,1.10028293,91553
14-05-2020,OIL & GAS,RELIANCE,1435.95,0.052257525,1190490
14-05-2020,FINANCIAL SERVICES,SBIN,167.95,-6.094492592,165507
14-05-2020,CEMENT & CEMENT PRODUCTS,SHREECEM,19310.8,3.682147651,82102
14-05-2020,PHARMA,SUNPHARMA,455.95,-2.041035557,113525
14-05-2020,AUTOMOBILE,TATAMOTORS,83.8,-0.119189511,31369
14-05-2020,METALS,TATASTEEL,268.55,-1.845760234,40332
14-05-2020,IT,TCS,1902.35,-1.455619156,809896
14-05-2020,IT,TECHM,515.7,2.637078316,54178
14-05-2020,CONSUMER GOODS,TITAN,846,-5.140999047,87567
14-05-2020,CEMENT & CEMENT PRODUCTS,ULTRACEMCO,3609.5,7.823515354,112997
14-05-2020,FERTILISERS & PESTICIDES,UPL,391.85,1.673585885,33800
14-05-2020,METALS,VEDL,89.15,11.50719199,39551
14-05-2020,IT,WIPRO,186,-2.131018153,128403
14-05-2020,MEDIA & ENTERTAINMENT,ZEEL,169.65,15.88114754,16751
15-05-2020,SERVICES,ADANIPORTS,309.25,16.10662662,70471
15-05-2020,CONSUMER GOODS,ASIANPAINT,1552.95,-7.386092557,161788
15-05-2020,FINANCIAL SERVICES,AXISBANK,388.55,-3.537735849,119527
15-05-2020,AUTOMOBILE,BAJAJ-AUTO,2663.6,9.067829576,83012
15-05-2020,FINANCIAL SERVICES,BAJAJFINSV,4723.25,-0.821023234,98622
15-05-2020,FINANCIAL SERVICES,BAJFINANCE,2086.45,0.326978097,178641
15-05-2020,TELECOM,BHARTIARTL,554.1,4.056338028,304693
15-05-2020,OIL & GAS,BPCL,318.2,-8.536935901,83213
15-05-2020,CONSUMER GOODS,BRITANNIA,3125.65,1.057243085,85080
15-05-2020,PHARMA,CIPLA,570.3,-6.790880118,52069
15-05-2020,METALS,COALINDIA,129.6,-8.924806746,82365
15-05-2020,PHARMA,DRREDDY,3735.1,-5.176440721,65161
15-05-2020,AUTOMOBILE,EICHERMOT,14099.6,2.551495403,50108
15-05-2020,OIL & GAS,GAIL,85.8,-8.235294118,46657
15-05-2020,CEMENT & CEMENT PRODUCTS,GRASIM,517.85,8.099363323,40649
15-05-2020,IT,HCLTECH,511.25,-0.583373845,154638
15-05-2020,FINANCIAL SERVICES,HDFC,1633.8,-5.251254096,327720
15-05-2020,FINANCIAL SERVICES,HDFCBANK,888.15,-3.775731311,598276
15-05-2020,AUTOMOBILE,HEROMOTOCO,2193.55,9.639126306,53382
15-05-2020,METALS,HINDALCO,119.25,2.890422778,33189
15-05-2020,CONSUMER GOODS,HINDUNILVR,2032.1,-2.42719612,505298
15-05-2020,FINANCIAL SERVICES,ICICIBANK,322.7,-4.54074841,234883
15-05-2020,FINANCIAL SERVICES,INDUSINDBK,418.7,-1.028247252,34307
15-05-2020,TELECOM,INFRATEL,202.5,20.17804154,41126
15-05-2020,IT,INFY,652.3,-3.176488051,322120
15-05-2020,OIL & GAS,IOC,75.5,-5.329153605,83221
15-05-2020,CONSUMER GOODS,ITC,164.65,-5.400746912,253220
15-05-2020,METALS,JSWSTEEL,174.3,6.572913482,47015
15-05-2020,FINANCIAL SERVICES,KOTAKBANK,1178.3,-7.786821099,267465
15-05-2020,CONSTRUCTION,LT,864.4,1.61641098,132067
15-05-2020,AUTOMOBILE,M&M,381.3,6.791765859,65861
15-05-2020,AUTOMOBILE,MARUTI,5100.4,4.381638459,179691
15-05-2020,CONSUMER GOODS,NESTLEIND,16443.8,-5.80100765,161805
15-05-2020,POWER,NTPC,90.85,-0.656096227,92366
15-05-2020,OIL & GAS,ONGC,76.15,-0.522534291,103032
15-05-2020,POWER,POWERGRID,159.8,0.471549827,91553
15-05-2020,OIL & GAS,RELIANCE,1459.4,1.686176143,1190490
15-05-2020,FINANCIAL SERVICES,SBIN,166.4,-6.961140621,165507
15-05-2020,CEMENT & CEMENT PRODUCTS,SHREECEM,19180.5,2.982550336,82102
15-05-2020,PHARMA,SUNPHARMA,448.6,-3.620152541,113525
15-05-2020,AUTOMOBILE,TATAMOTORS,84.35,0.536352801,31369
15-05-2020,METALS,TATASTEEL,273.45,-0.054824561,40332
15-05-2020,IT,TCS,1892.9,-1.945142324,809896
15-05-2020,IT,TECHM,510.55,1.612100707,54178
15-05-2020,CONSUMER GOODS,TITAN,845.6,-5.185849638,87567
15-05-2020,CEMENT & CEMENT PRODUCTS,ULTRACEMCO,3583.15,7.036384275,112997
15-05-2020,FERTILISERS & PESTICIDES,UPL,378.9,-1.686559419,33800
15-05-2020,METALS,VEDL,92.95,16.2601626,39551
15-05-2020,IT,WIPRO,183.8,-3.288608261,128403
15-05-2020,MEDIA & ENTERTAINMENT,ZEEL,164.2,12.15846995,16751
18-05-2020,SERVICES,ADANIPORTS,293.3,10.11826544,70471
18-05-2020,CONSUMER GOODS,ASIANPAINT,1501.1,-10.47829198,161788
18-05-2020,FINANCIAL SERVICES,AXISBANK,358.8,-10.92353525,119527
18-05-2020,AUTOMOBILE,BAJAJ-AUTO,2477.45,1.445447659,83012
18-05-2020,FINANCIAL SERVICES,BAJAJFINSV,4465.45,-6.234317091,98622
18-05-2020,FINANCIAL SERVICES,BAJFINANCE,1938.6,-6.782391268,178641
18-05-2020,TELECOM,BHARTIARTL,538.05,1.042253521,304693
18-05-2020,OIL & GAS,BPCL,294.05,-15.4785858,83213
18-05-2020,CONSUMER GOODS,BRITANNIA,3109.55,0.536704441,85080
18-05-2020,PHARMA,CIPLA,600.45,-1.863201765,52069
18-05-2020,METALS,COALINDIA,121.7,-14.47645819,82365
18-05-2020,PHARMA,DRREDDY,3679.15,-6.596851993,65161
18-05-2020,AUTOMOBILE,EICHERMOT,12988.2,-5.532119167,50108
18-05-2020,OIL & GAS,GAIL,81,-13.36898396,46657
18-05-2020,CEMENT & CEMENT PRODUCTS,GRASIM,495.8,3.496503497,40649
18-05-2020,IT,HCLTECH,510.75,-0.68060282,154638
18-05-2020,FINANCIAL SERVICES,HDFC,1512.05,-12.31188564,327720
18-05-2020,FINANCIAL SERVICES,HDFCBANK,836.65,-9.355362947,598276
18-05-2020,AUTOMOBILE,HEROMOTOCO,2070.55,3.491278053,53382
18-05-2020,METALS,HINDALCO,115.35,-0.474547023,33189
18-05-2020,CONSUMER GOODS,HINDUNILVR,2005.25,-3.716418985,505298
18-05-2020,FINANCIAL SERVICES,ICICIBANK,298.5,-11.69945274,234883
18-05-2020,FINANCIAL SERVICES,INDUSINDBK,376.75,-10.94433282,34307
18-05-2020,TELECOM,INFRATEL,207.1,22.90801187,41126
18-05-2020,IT,INFY,663.9,-1.454653407,322120
18-05-2020,OIL & GAS,IOC,71.55,-10.28213166,83221
18-05-2020,CONSUMER GOODS,ITC,164.75,-5.343292157,253220
18-05-2020,METALS,JSWSTEEL,163.25,-0.183430144,47015
18-05-2020,FINANCIAL SERVICES,KOTAKBANK,1113.65,-12.84629833,267465
18-05-2020,CONSTRUCTION,LT,813.35,-4.384882149,132067
18-05-2020,AUTOMOBILE,M&M,377.2,5.643467301,65861
18-05-2020,AUTOMOBILE,MARUTI,4720.95,-3.383951047,179691
18-05-2020,CONSUMER GOODS,NESTLEIND,16240.35,-6.966479439,161805
18-05-2020,POWER,NTPC,88.9,-2.788408967,92366
18-05-2020,OIL & GAS,ONGC,72.9,-4.768125408,103032
18-05-2020,POWER,POWERGRID,154.5,-2.860735618,91553
18-05-2020,OIL & GAS,RELIANCE,1440.75,0.386705686,1190490
18-05-2020,FINANCIAL SERVICES,SBIN,155.3,-13.16745876,165507
18-05-2020,CEMENT & CEMENT PRODUCTS,SHREECEM,18152.7,-2.535838926,82102
18-05-2020,PHARMA,SUNPHARMA,440.7,-5.317434741,113525
18-05-2020,AUTOMOBILE,TATAMOTORS,80.65,-3.873659118,31369
18-05-2020,METALS,TATASTEEL,266.6,-2.558479532,40332
18-05-2020,IT,TCS,1945.6,0.784791111,809896
18-05-2020,IT,TECHM,504.05,0.318439646,54178
18-05-2020,CONSUMER GOODS,TITAN,817.3,-8.359028985,87567
18-05-2020,CEMENT & CEMENT PRODUCTS,ULTRACEMCO,3307.8,-1.188911459,112997
18-05-2020,FERTILISERS & PESTICIDES,UPL,375.8,-2.490918526,33800
18-05-2020,METALS,VEDL,92.5,15.69731082,39551
18-05-2020,IT,WIPRO,182.2,-4.130491976,128403
18-05-2020,MEDIA & ENTERTAINMENT,ZEEL,149.5,2.117486339,16751
19-05-2020,SERVICES,ADANIPORTS,319.2,19.84231275,70471
19-05-2020,CONSUMER GOODS,ASIANPAINT,1503.95,-10.30832538,161788
19-05-2020,FINANCIAL SERVICES,AXISBANK,354.5,-11.99106256,119527
19-05-2020,AUTOMOBILE,BAJAJ-AUTO,2509.3,2.749626354,83012
19-05-2020,FINANCIAL SERVICES,BAJAJFINSV,4535.45,-4.764454524,98622
19-05-2020,FINANCIAL SERVICES,BAJFINANCE,1964.95,-5.515351141,178641
19-05-2020,TELECOM,BHARTIARTL,598.8,12.45070423,304693
19-05-2020,OIL & GAS,BPCL,293.3,-15.69416499,83213
19-05-2020,CONSUMER GOODS,BRITANNIA,3104,0.357264101,85080
19-05-2020,PHARMA,CIPLA,594.95,-2.762114897,52069
19-05-2020,METALS,COALINDIA,123.6,-13.14125088,82365
19-05-2020,PHARMA,DRREDDY,3699.6,-6.077684692,65161
19-05-2020,AUTOMOBILE,EICHERMOT,12966.2,-5.692133132,50108
19-05-2020,OIL & GAS,GAIL,81.85,-12.45989305,46657
19-05-2020,CEMENT & CEMENT PRODUCTS,GRASIM,511.85,6.846884459,40649
19-05-2020,IT,HCLTECH,518.25,0.777831794,154638
19-05-2020,FINANCIAL SERVICES,HDFC,1539.85,-10.69968394,327720
19-05-2020,FINANCIAL SERVICES,HDFCBANK,830.65,-10.00541712,598276
19-05-2020,AUTOMOBILE,HEROMOTOCO,2073.5,3.638726446,53382
19-05-2020,METALS,HINDALCO,117.3,1.207937877,33189
19-05-2020,CONSUMER GOODS,HINDUNILVR,1975.55,-5.142486736,505298
19-05-2020,FINANCIAL SERVICES,ICICIBANK,300.3,-11.16698713,234883
19-05-2020,FINANCIAL SERVICES,INDUSINDBK,367.8,-13.059922,34307
19-05-2020,TELECOM,INFRATEL,218.75,29.82195846,41126
19-05-2020,IT,INFY,668.6,-0.757013507,322120
19-05-2020,OIL & GAS,IOC,72.05,-9.655172414,83221
19-05-2020,CONSUMER GOODS,ITC,170.75,-1.896006895,253220
19-05-2020,METALS,JSWSTEEL,169.3,3.515744421,47015
19-05-2020,FINANCIAL SERVICES,KOTAKBANK,1130.45,-11.53153858,267465
19-05-2020,CONSTRUCTION,LT,796.35,-6.383353906,132067
19-05-2020,AUTOMOBILE,M&M,382.9,7.239882369,65861
19-05-2020,AUTOMOBILE,MARUTI,4805.3,-1.657696007,179691
19-05-2020,CONSUMER GOODS,NESTLEIND,16150.3,-7.48233461,161805
19-05-2020,POWER,NTPC,91.05,-0.437397485,92366
19-05-2020,OIL & GAS,ONGC,77.15,0.783801437,103032
19-05-2020,POWER,POWERGRID,158.05,-0.628733103,91553
19-05-2020,OIL & GAS,RELIANCE,1408.9,-1.832497213,1190490
19-05-2020,FINANCIAL SERVICES,SBIN,152.8,-14.56527817,165507
19-05-2020,CEMENT & CEMENT PRODUCTS,SHREECEM,18340.75,-1.526174497,82102
19-05-2020,PHARMA,SUNPHARMA,441.7,-5.102588892,113525
19-05-2020,AUTOMOBILE,TATAMOTORS,81.8,-2.502979738,31369
19-05-2020,METALS,TATASTEEL,272,-0.584795322,40332
19-05-2020,IT,TCS,1948.65,0.942785361,809896
19-05-2020,IT,TECHM,512.6,2.020101503,54178
19-05-2020,CONSUMER GOODS,TITAN,826.8,-7.293827437,87567
19-05-2020,CEMENT & CEMENT PRODUCTS,ULTRACEMCO,3438.15,2.70492293,112997
19-05-2020,FERTILISERS & PESTICIDES,UPL,339.65,-11.8707836,33800
19-05-2020,METALS,VEDL,90,12.57035647,39551
19-05-2020,IT,WIPRO,184.4,-2.972901868,128403
19-05-2020,MEDIA & ENTERTAINMENT,ZEEL,150.25,2.629781421,16751
20-05-2020,SERVICES,ADANIPORTS,323.75,21.55059133,70471
20-05-2020,CONSUMER GOODS,ASIANPAINT,1500.05,-10.54091126,161788
20-05-2020,FINANCIAL SERVICES,AXISBANK,362.5,-10.00496524,119527
20-05-2020,AUTOMOBILE,BAJAJ-AUTO,2557.75,4.733533976,83012
20-05-2020,FINANCIAL SERVICES,BAJAJFINSV,4702.05,-1.266181612,98622
20-05-2020,FINANCIAL SERVICES,BAJFINANCE,2042.8,-1.771932777,178641
20-05-2020,TELECOM,BHARTIARTL,594.05,11.55868545,304693
20-05-2020,OIL & GAS,BPCL,308.9,-11.21011785,83213
20-05-2020,CONSUMER GOODS,BRITANNIA,3127.85,1.128372589,85080
20-05-2020,PHARMA,CIPLA,620.65,1.438261012,52069
20-05-2020,METALS,COALINDIA,123.25,-13.38721012,82365
20-05-2020,PHARMA,DRREDDY,3910.2,-0.731150038,65161
20-05-2020,AUTOMOBILE,EICHERMOT,13675.1,-0.536046782,50108
20-05-2020,OIL & GAS,GAIL,86.25,-7.754010695,46657
20-05-2020,CEMENT & CEMENT PRODUCTS,GRASIM,536.85,12.06554639,40649
20-05-2020,IT,HCLTECH,526.75,2.430724356,154638
20-05-2020,FINANCIAL SERVICES,HDFC,1627,-5.645605591,327720
20-05-2020,FINANCIAL SERVICES,HDFCBANK,857.1,-7.139761647,598276
20-05-2020,AUTOMOBILE,HEROMOTOCO,2023.6,1.14459939,53382
20-05-2020,METALS,HINDALCO,120.8,4.227782571,33189
20-05-2020,CONSUMER GOODS,HINDUNILVR,1990.85,-4.407845773,505298
20-05-2020,FINANCIAL SERVICES,ICICIBANK,305.65,-9.584381009,234883
20-05-2020,FINANCIAL SERVICES,INDUSINDBK,357.3,-15.54189812,34307
20-05-2020,TELECOM,INFRATEL,200.85,19.19881306,41126
20-05-2020,IT,INFY,669.55,-0.616001187,322120
20-05-2020,OIL & GAS,IOC,74.1,-7.084639498,83221
20-05-2020,CONSUMER GOODS,ITC,175.75,0.976730824,253220
20-05-2020,METALS,JSWSTEEL,171.05,4.585753592,47015
20-05-2020,FINANCIAL SERVICES,KOTAKBANK,1160.1,-9.211144154,267465
20-05-2020,CONSTRUCTION,LT,835,-1.839769588,132067
20-05-2020,AUTOMOBILE,M&M,405.05,13.44349531,65861
20-05-2020,AUTOMOBILE,MARUTI,4891.95,0.115629413,179691
20-05-2020,CONSUMER GOODS,NESTLEIND,16303.4,-6.605294891,161805
20-05-2020,POWER,NTPC,92.9,1.585565883,92366
20-05-2020,OIL & GAS,ONGC,78,1.894186806,103032
20-05-2020,POWER,POWERGRID,158.45,-0.377239862,91553
20-05-2020,OIL & GAS,RELIANCE,1433.7,-0.10451505,1190490
20-05-2020,FINANCIAL SERVICES,SBIN,153.4,-14.22980151,165507
20-05-2020,CEMENT & CEMENT PRODUCTS,SHREECEM,19411.65,4.223624161,82102
20-05-2020,PHARMA,SUNPHARMA,455.75,-2.084004727,113525
20-05-2020,AUTOMOBILE,TATAMOTORS,83.45,-0.536352801,31369
20-05-2020,METALS,TATASTEEL,283.2,3.50877193,40332
20-05-2020,IT,TCS,1953.6,1.199202259,809896
20-05-2020,IT,TECHM,519.2,3.333665041,54178
20-05-2020,CONSUMER GOODS,TITAN,848.7,-4.838257555,87567
20-05-2020,CEMENT & CEMENT PRODUCTS,ULTRACEMCO,3528.5,5.40387143,112997
20-05-2020,FERTILISERS & PESTICIDES,UPL,356.55,-7.485729113,33800
20-05-2020,METALS,VEDL,88.55,10.75672295,39551
20-05-2020,IT,WIPRO,184.95,-2.683504341,128403
20-05-2020,MEDIA & ENTERTAINMENT,ZEEL,153.55,4.883879781,16751
21-05-2020,SERVICES,ADANIPORTS,317.15,19.07264877,70471
21-05-2020,CONSUMER GOODS,ASIANPAINT,1574.3,-6.112833969,161788
21-05-2020,FINANCIAL SERVICES,AXISBANK,357.2,-11.32075472,119527
21-05-2020,AUTOMOBILE,BAJAJ-AUTO,2640.35,8.115799603,83012
21-05-2020,FINANCIAL SERVICES,BAJAJFINSV,4539.2,-4.685711886,98622
21-05-2020,FINANCIAL SERVICES,BAJFINANCE,1990.2,-4.30120453,178641
21-05-2020,TELECOM,BHARTIARTL,594.55,11.65258216,304693
21-05-2020,OIL & GAS,BPCL,313.2,-9.974130497,83213
21-05-2020,CONSUMER GOODS,BRITANNIA,3110.95,0.581968671,85080
21-05-2020,PHARMA,CIPLA,616.6,0.776334069,52069
21-05-2020,METALS,COALINDIA,124.5,-12.50878426,82365
21-05-2020,PHARMA,DRREDDY,3847.5,-2.3229246,65161
21-05-2020,AUTOMOBILE,EICHERMOT,14087.6,2.464215059,50108
21-05-2020,OIL & GAS,GAIL,87.95,-5.935828877,46657
21-05-2020,CEMENT & CEMENT PRODUCTS,GRASIM,526.95,9.998956268,40649
21-05-2020,IT,HCLTECH,534.85,4.005833738,154638
21-05-2020,FINANCIAL SERVICES,HDFC,1597.3,-7.367993737,327720
21-05-2020,FINANCIAL SERVICES,HDFCBANK,859.55,-6.87432286,598276
21-05-2020,AUTOMOBILE,HEROMOTOCO,2119.5,5.937921727,53382
21-05-2020,METALS,HINDALCO,129.5,11.73425367,33189
21-05-2020,CONSUMER GOODS,HINDUNILVR,1970.9,-5.365759969,505298
21-05-2020,FINANCIAL SERVICES,ICICIBANK,304.4,-9.954148795,234883
21-05-2020,FINANCIAL SERVICES,INDUSINDBK,346.8,-18.02387425,34307
21-05-2020,TELECOM,INFRATEL,205.85,22.16617211,41126
21-05-2020,IT,INFY,672.2,-0.222651032,322120
21-05-2020,OIL & GAS,IOC,74.45,-6.645768025,83221
21-05-2020,CONSUMER GOODS,ITC,188.95,8.560758403,253220
21-05-2020,METALS,JSWSTEEL,169.9,3.882604708,47015
21-05-2020,FINANCIAL SERVICES,KOTAKBANK,1150.25,-9.982000313,267465
21-05-2020,CONSTRUCTION,LT,820.5,-3.544348439,132067
21-05-2020,AUTOMOBILE,M&M,408.3,14.35373197,65861
21-05-2020,AUTOMOBILE,MARUTI,5050.1,3.352229703,179691
21-05-2020,CONSUMER GOODS,NESTLEIND,16295.45,-6.650836797,161805
21-05-2020,POWER,NTPC,90.25,-1.312192455,92366
21-05-2020,OIL & GAS,ONGC,77,0.587851078,103032
21-05-2020,POWER,POWERGRID,158.9,-0.094309965,91553
21-05-2020,OIL & GAS,RELIANCE,1441.25,0.421544036,1190490
21-05-2020,FINANCIAL SERVICES,SBIN,151.95,-15.04053676,165507
21-05-2020,CEMENT & CEMENT PRODUCTS,SHREECEM,19251.15,3.361879195,82102
21-05-2020,PHARMA,SUNPHARMA,466.45,0.214845848,113525
21-05-2020,AUTOMOBILE,TATAMOTORS,84.1,0.238379023,31369
21-05-2020,METALS,TATASTEEL,283.7,3.691520468,40332
21-05-2020,IT,TCS,1991.2,3.146934653,809896
21-05-2020,IT,TECHM,520.05,3.502836103,54178
21-05-2020,CONSUMER GOODS,TITAN,849.85,-4.709312104,87567
21-05-2020,CEMENT & CEMENT PRODUCTS,ULTRACEMCO,3571.5,6.68837376,112997
21-05-2020,FERTILISERS & PESTICIDES,UPL,366.8,-4.826154645,33800
21-05-2020,METALS,VEDL,90.2,12.82051282,39551
21-05-2020,IT,WIPRO,189.1,-0.499868456,128403
21-05-2020,MEDIA & ENTERTAINMENT,ZEEL,153.95,5.157103825,16751
22-05-2020,SERVICES,ADANIPORTS,310.6,16.61347851,70471
22-05-2020,CONSUMER GOODS,ASIANPAINT,1617.9,-3.51264313,161788
22-05-2020,FINANCIAL SERVICES,AXISBANK,336.95,-16.34806356,119527
22-05-2020,AUTOMOBILE,BAJAJ-AUTO,2553.75,4.569743873,83012
22-05-2020,FINANCIAL SERVICES,BAJAJFINSV,4315.55,-9.38192279,98622
22-05-2020,FINANCIAL SERVICES,BAJFINANCE,1895.3,-8.864472387,178641
22-05-2020,TELECOM,BHARTIARTL,593.2,11.39906103,304693
22-05-2020,OIL & GAS,BPCL,315.2,-9.399252659,83213
22-05-2020,CONSUMER GOODS,BRITANNIA,3167.1,2.397387607,85080
22-05-2020,PHARMA,CIPLA,639.35,4.494565662,52069
22-05-2020,METALS,COALINDIA,125.2,-12.01686578,82365
22-05-2020,PHARMA,DRREDDY,3892.85,-1.171617162,65161
22-05-2020,AUTOMOBILE,EICHERMOT,13922.4,1.26265565,50108
22-05-2020,OIL & GAS,GAIL,87.2,-6.737967914,46657
22-05-2020,CEMENT & CEMENT PRODUCTS,GRASIM,532.35,11.12618725,40649
22-05-2020,IT,HCLTECH,530.4,3.140495868,154638
22-05-2020,FINANCIAL SERVICES,HDFC,1516.15,-12.07411488,327720
22-05-2020,FINANCIAL SERVICES,HDFCBANK,838.85,-9.117009751,598276
22-05-2020,AUTOMOBILE,HEROMOTOCO,2150.6,7.492377668,53382
22-05-2020,METALS,HINDALCO,124.85,7.722174288,33189
22-05-2020,CONSUMER GOODS,HINDUNILVR,1987.9,-4.549492233,505298
22-05-2020,FINANCIAL SERVICES,ICICIBANK,291.05,-13.90326875,234883
22-05-2020,FINANCIAL SERVICES,INDUSINDBK,338.35,-20.02127408,34307
22-05-2020,TELECOM,INFRATEL,207.5,23.14540059,41126
22-05-2020,IT,INFY,692.35,2.768294493,322120
22-05-2020,OIL & GAS,IOC,75.5,-5.329153605,83221
22-05-2020,CONSUMER GOODS,ITC,186.35,7.066934789,253220
22-05-2020,METALS,JSWSTEEL,166.15,1.589727912,47015
22-05-2020,FINANCIAL SERVICES,KOTAKBANK,1160.2,-9.203318203,267465
22-05-2020,CONSTRUCTION,LT,815.7,-4.108622818,132067
22-05-2020,AUTOMOBILE,M&M,426.35,19.40904635,65861
22-05-2020,AUTOMOBILE,MARUTI,5134.3,5.075414936,179691
22-05-2020,CONSUMER GOODS,NESTLEIND,16215.15,-7.110838687,161805
22-05-2020,POWER,NTPC,90.95,-0.546746856,92366
22-05-2020,OIL & GAS,ONGC,76.15,-0.522534291,103032
22-05-2020,POWER,POWERGRID,155.85,-2.011945929,91553
22-05-2020,OIL & GAS,RELIANCE,1431.55,-0.254319955,1190490
22-05-2020,FINANCIAL SERVICES,SBIN,150.85,-15.6555773,165507
22-05-2020,CEMENT & CEMENT PRODUCTS,SHREECEM,19910.25,6.900671141,82102
22-05-2020,PHARMA,SUNPHARMA,469.4,0.8486411,113525
22-05-2020,AUTOMOBILE,TATAMOTORS,82.8,-1.311084625,31369
22-05-2020,METALS,TATASTEEL,274.45,0.310672515,40332
22-05-2020,IT,TCS,2020.35,4.656945272,809896
22-05-2020,IT,TECHM,529.65,5.413473978,54178
22-05-2020,CONSUMER GOODS,TITAN,849.65,-4.7317374,87567
22-05-2020,CEMENT & CEMENT PRODUCTS,ULTRACEMCO,3638.95,8.70325009,112997
22-05-2020,FERTILISERS & PESTICIDES,UPL,371.15,-3.697457187,33800
22-05-2020,METALS,VEDL,89.1,11.44465291,39551
22-05-2020,IT,WIPRO,189,-0.552486188,128403
22-05-2020,MEDIA & ENTERTAINMENT,ZEEL,163.25,11.50956284,16751
26-05-2020,SERVICES,ADANIPORTS,315.6,18.49070772,70471
26-05-2020,CONSUMER GOODS,ASIANPAINT,1629.85,-2.799976145,161788
26-05-2020,FINANCIAL SERVICES,AXISBANK,341.3,-15.26812314,119527
26-05-2020,AUTOMOBILE,BAJAJ-AUTO,2564.85,5.024261409,83012
26-05-2020,FINANCIAL SERVICES,BAJAJFINSV,4097.25,-13.9657942,98622
26-05-2020,FINANCIAL SERVICES,BAJFINANCE,1829,-12.05250884,178641
26-05-2020,TELECOM,BHARTIARTL,559.25,5.023474178,304693
26-05-2020,OIL & GAS,BPCL,313.15,-9.988502443,83213
26-05-2020,CONSUMER GOODS,BRITANNIA,3163.85,2.292309931,85080
26-05-2020,PHARMA,CIPLA,627.7,2.590504209,52069
26-05-2020,METALS,COALINDIA,127.25,-10.57624736,82365
